id,url,platforma,tytul,cena,zrodlo_aktualizacja,marka,model,wersja,generacja,rocznik,przebieg,paliwo,pojemnosc,moc,nadwozie,kolor,skrzynia,naped,kraj,zarejestrowany,nr_rejestracyjny,data_dodania,ostatnia_aktualizacja,first_seen,last_seen,is_active,miasto,wojewodztwo,typ_sprzedawcy,liczba_zdjec,liczba_opcji,wyposazenie,opis,kategoria
33778,https://autoplac.pl/oferta/iveco/35-daily/3-0-2021r-180-koni-2021-rok-automat-l4h2-full-opcja-servis-orginal-AGm8wo8vi9u2,autoplac,Iveco 35 Daily 3.0 180 Koni 2021 Rok Automat L4H2 Full Opcja Servis Orginał,96900,2026-01-04,Iveco,35 Daily,,,2021,237000.0,Diesel,3000.0,180.0,Furgon,,Automatyczna,Napęd na wszystkie osie,,,,2026-01-21 16:05:11,2026-01-21 16:05:11,2026-01-21 16:05:11,2026-01-21 16:05:11,1,,,Prywatny,1.0,2.0,"Automat, Bluetooth",Witam mam do sprzedania świeżo sprowadzonego Iveco Daily 3.0 180 koni Hi-Matic Automat z 2021 roku w bardzo bogatej wersji wyposażenia stan techniczny i wizualny oceniam na bardzo dobry środek zadb,dostawcze
33777,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-70c18-ha8-p-hi-matic-autolaweta-3-0-180km-ID6HR6t2.html,otomoto,Iveco Daily,305038,2026-01-21 08:44:00,Iveco,Daily,,,2024,1.0,Diesel,2998.0,180.0,Autolaweta,Szary,Automatyczna,,Polska,,,2026-01-21 16:05:11,2026-01-21 16:05:12,2026-01-21 16:05:11,2026-01-21 16:05:12,1,Chorzów,Śląskie,Dealer,34.0,19.0,"ABS, Centralny zamek, Elektryczne szyby, Immobilizer, Kabina sypialna, Ogrzewanie postojowe, Tachograf, Tempomat, Wspomaganie kierownicy, ASR (kontrola trakcji), Bluetooth, ESP (stabilizacja toru jazdy), Hak/Zaczep, Klimatyzacja automatyczna, Komputer pokładowy, Nawigacja GPS, Poduszka powietrzna kierowcy, Radio fabryczne, Wielofunkcyjna kierownica","Superauto.pl to rewolucja na polskim rynku motoryzacyjnym. ✔️Jesteśmy liderem w dziedzinie zakupu oraz finansowania nowych samochodów - osobowych, dostawczych oraz premium. ✔️ Proponujemy unikatowy model usługi, który w ciągu 21 lat sprawdziło już ponad 30 tysięcy Klientów. ✔️ Zapewniamy bezpieczeństwo, komfort oraz oszczędność czasu i pieniędzy. Wszystko załatwiamy za Ciebie bez wychodzenia z domu. ✔️ Gwarantujemy 1000 samochodów OD RĘKI w stałej ofercie. ✔️ Należymy do Wirtualna Polska Holding S.A. notowanej na Giełdzie Papierów Wartościowych. ────────────────────────────────────────────────────────────── ZADZWOŃ DO NAS !! JESTEŚMY DOSTĘPNI 7 DNI W TYGODNI OD 9 DO 20 !! ZOSTAW ZAPYTANIE !! NA PEWNO SIĘ Z TOBĄ SKONTAKTUJEMY !! ☎ tel. ────────────────────────────────────────────────────────────── IVECO Daily 70C18 ZAPADNIE !! Klimatyzacja Automatyczna !! Aktywny Tempomat !! Nawigacja KOLOR: Szary CENA SUPERAUTO : 247 999 zł Netto Oferta jest dedykowana dla firm i dotyczy zakupu z wykorzystaniem finansowania w superauto.pl Ze względu na taką formę sprzedaży, oferta nie jest dostępna w zakupie finansowanym przez dotacje, PFRON ani w przetargach. FORMA SPRZEDAŻY: ✔️️ Leasing ✔️ Kredyt ✔️ Wynajem długoterminowy ✔️ Pożyczka Samochód do odbioru od ręki ────────────────────────────────────────────────────────────── DODATKOWO: ✔ Zabudowa Autolaweta Polmar: - Wymiary platformy: 6000 mm x 2300 mm - Konstrukcja nadwozia wykonana ze specjalistycznych zespawanych ze sobą kształtowników aluminiowych - Podłoga oraz część jezdna wykonana z przeciwpoślizgowych, przetłaczanych i otworowanych paneli aluminiowych, otwory zabezpieczone nierdzewną wkładką - Trapy wjazdowe – aluminiowe, przeciwpoślizgowe, szer. 340 mm, dł. 2500 mm montowane w szufladach, które umożliwiają swobodny przesuw najazdów po całej szerokości tylnej belki, zabezpieczone manualnym automatem centralnie ryglującym - Stelaż wyciągarki - przesuwny na łożyskach ślizgowych, manualny - Reling przedni ze skosem aerodynamicznym po obrysie kabiny do wysokości podszybia z zamontowaną kulą do transportu przyczepy - Osłona antyrowerowa przód podwójna, tył pojedyncza - Skrzynki narzędziowe 600mm – 2 sztuki - Hak holowniczy - Dodatkowe uchwyty w podłodze do mocowania pasów – 8 sztuk - Wyciągarka elektryczna SUPER WINCH TS 11500 / pro - 5,5 t z instalacją elektryczną i wyłącznikiem prądu + sterowanie radiowe wyciągarki (pilot) ✔ Connect Hi-Matic: - Aktywny tempomat ACC z czujnikiem radarowym + asystent jazdy w korku (QUEUE ASSIST) - Amortyzowany komfortowy fotel kierowcy (3 stopnie regulacji, podparcie lędźwiowe, podłokietnik) - Atrapa chłodnicy Daily z paskami chromowanymi - Deska rozdzielcza Elegance (wstawki niebieskie) - Dodatkowy nastawny załączany ogranicznik prędkości - Hamulec postojowy uruchamiany elektrycznie - Kierownica pokryta skórą - Kolorowy wyświetlacz centralny TFT (km/h) - Ławka pasażerów stała 2-osobowa z rozkładanym stolikiem, pasy bezpieczeństwa 3 - punktowe - Moduł telematyczny Connectivity Box (3G) - Pełne światła LED (dzienne, mijania, drogowe) - Radio cyfrowe HI-CONNECT, sterowanie przy kierownicy, Bluetooth, wyjścia + Nawigacja EUROPA - Regulacja kolumny kierowniczej w dwóch płaszczyznach - Sprężarka do klimatyzacji 170 cm3 (pojazdy Daily) - Światła przeciwmgłowe przednie - Układ wentylacji i ogrzewania kabiny z klimatyzacją automatyczną - Zagłówki pełne tapicerowane z pianką memory, logo Daily ✔ Kabina sypialna LAMAX Travel Cab XL: - wyjście ewakuacyjne (szyba sferyczna + wybijak + roleta) - grubość materaca 9 cm - oświetlenie wnętrza LED - oświetlenie obrysowe boczne - oświetlenie obrysowe górne - gniazdo USB - 2 regulowane wywietrzniki - 2 uchylne okienka - izolacja termiczna - ogrzewanie postojowe WEBASTO (sterownik elektroniczny) - zasłonki kabiny kierowcy - dodatkowy dolny materac o grubości 7 cm - owiewka dolna lewa czarna z klapką wlewu paliwa ✔ Półka nad przednią szybą ✔ Złącze do zabudowy podstawowe, bez funkcji dodatkowych ✔ Komfortowy fotel pasażera z regulacją podparcia lędźwiowego (3 stopnie regulacji, podłokietnik) ✔ DMC podwyższona - pojazd o podniesionej Dopuszczalnej Masie Całkowitej względem ✔ Uklad stabilizujacy tor jazdy (ESP) 9 generacji + Asystent wiatru bocznego ✔ Układ elektronicznej blokady mechanizmu różnicowego (Traction +) oraz asystent zjazdu ze wzniesienia ✔ Zbiornik 100l ✔ Wlew paliwa na zbiorniku ✔ Zawieszenie pneumatyczne Air-Pro ────────────────────────────────────────────────────────────── ZADZWOŃ DO DZIAŁU HANDLOWEGO I ZAPYTAJ O DODATKOWE INFORMACJE: tel. Niniejsze ogłoszenie jest wyłącznie informacją handlową i nie stanowi oferty w myśl art. 66, § 1. Kodeksu Cywilnego. Sprzedający nie odpowiada za ewentualne błędy lub nieaktualność ogłoszenia. Promocja ograniczona jest do wyczerpania zapasów pojazdów.",dostawcze
33776,https://autoplac.pl/oferta/iveco/35-daily/3-0-2016r-sprzedam-35s15-AG7EeqrQIbCm,autoplac,Iveco 35 Daily SPRZEDAM 35S15,43050,2026-01-08,Iveco,35 Daily,,,2016,501648.0,Diesel,2998.0,146.0,Furgon,Biały,Manualna,Na tylne koła,Polska,Tak,NOS45503,2026-01-21 16:05:11,2026-01-21 16:05:11,2026-01-21 16:05:11,2026-01-21 16:05:11,1,,,Prywatny,1.0,1.0,Bluetooth,"Witam mam do sprzedania IVECO Daily, jestem pierwszym właścicielem. Auto zostało kupione w Polsce w DBK Olsztyn. Auto w bardzo dobry stanie technicznym gotowe do pracy. Auto jest z niezniszczalnym",dostawcze
33775,https://autoplac.pl/oferta/iveco/2-3-2017r-automat-faktura-vat-bardzo-ladny-stan-AGEmeoqF8SL,autoplac,Iveco Daily AUTOMAT faktura VAT Bardzo ładny stan,76260,2025-06-28,Iveco,2 3 2017R Automat Faktura Vat Bardzo Ladny Stan Agemeoqf8Sl,,,2017,108000.0,Diesel,2287.0,155.0,Furgon,Biały,Automatyczna,,,,,2026-01-21 16:05:10,2026-01-21 16:05:10,2026-01-21 16:05:10,2026-01-21 16:05:10,1,,,Prywatny,1.0,1.0,Automat,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33774,https://autoplac.pl/oferta/iveco/35-daily/3-0-2021r-35s18-hak-tachozestaw-z-przyczepa-AGLN99zbIxtm,autoplac,"Iveco 35 Daily 35s18, hak, tacho,ZESTAW z przyczepą",145000,2026-01-16,Iveco,35 Daily,,,2021,508000.0,Diesel,2998.0,180.0,Plandeka,Biały,Automatyczna,Na tylne koła,Polska,,,2026-01-21 16:05:10,2026-01-21 16:05:10,2026-01-21 16:05:10,2026-01-21 16:05:10,1,,,Prywatny,1.0,2.0,"Automat, Bluetooth","Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33773,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-70c18ha8-p-hi-matic-autolaweta-180km-ID6HR6ut.html,otomoto,Iveco Daily,305038,2026-01-21 08:47:00,Iveco,Daily,,,2024,1.0,Diesel,2998.0,180.0,Autolaweta,Szary,Automatyczna,,Polska,,,2026-01-21 16:05:10,2026-01-21 16:05:11,2026-01-21 16:05:10,2026-01-21 16:05:11,1,Chorzów,Śląskie,Dealer,38.0,19.0,"ABS, Centralny zamek, Elektryczne szyby, Immobilizer, Kabina sypialna, Ogrzewanie postojowe, Tachograf, Tempomat, Wspomaganie kierownicy, Bluetooth, ESP (stabilizacja toru jazdy), Hak/Zaczep, Klimatyzacja automatyczna, Komputer pokładowy, Nawigacja GPS, Poduszka powietrzna kierowcy, Radio fabryczne, Regulowane zawieszenie, Wielofunkcyjna kierownica","Superauto.pl to rewolucja na polskim rynku motoryzacyjnym. ✔️Jesteśmy liderem w dziedzinie zakupu oraz finansowania nowych samochodów - osobowych, dostawczych oraz premium. ✔️ Proponujemy unikatowy model usługi, który w ciągu 21 lat sprawdziło już ponad 30 tysięcy Klientów. ✔️ Zapewniamy bezpieczeństwo, komfort oraz oszczędność czasu i pieniędzy. Wszystko załatwiamy za Ciebie bez wychodzenia z domu. ✔️ Gwarantujemy 1000 samochodów OD RĘKI w stałej ofercie. ✔️ Należymy do Wirtualna Polska Holding S.A. notowanej na Giełdzie Papierów Wartościowych. ────────────────────────────────────────────────────────────── ZADZWOŃ DO NAS !! JESTEŚMY DOSTĘPNI 7 DNI W TYGODNI OD 9 DO 20 !! ZOSTAW ZAPYTANIE !! NA PEWNO SIĘ Z TOBĄ SKONTAKTUJEMY !! ☎ tel. ────────────────────────────────────────────────────────────── IVECO Daily 70C18 70C18HA8/P Hi-Matic Autolaweta 180KM KOLOR: Szary CENA SUPERAUTO : 247 999 zł Netto Oferta jest dedykowana dla firm i dotyczy zakupu z wykorzystaniem finansowania w superauto.pl Ze względu na taką formę sprzedaży, oferta nie jest dostępna w zakupie finansowanym przez dotacje, PFRON ani w przetargach. FORMA SPRZEDAŻY: ✔️️ Leasing ✔️ Kredyt ✔️ Wynajem długoterminowy ✔️ Pożyczka Samochód do odbioru od ręki ────────────────────────────────────────────────────────────── DODATKOWO: ✔ Zabudowa Autolaweta Polmar: - Wymiary platformy: 6000 mm x 2300 mm - Konstrukcja nadwozia wykonana ze specjalistycznych zespawanych ze sobą kształtowników aluminiowych - Podłoga oraz część jezdna wykonana z przeciwpoślizgowych, przetłaczanych i otworowanych paneli aluminiowych, otwory zabezpieczone nierdzewną wkładką - Trapy wjazdowe – aluminiowe, przeciwpoślizgowe, szer. 340 mm, dł. 2500 mm montowane w szufladach, które umożliwiają swobodny przesuw najazdów po całej szerokości tylnej belki, zabezpieczone manualnym automatem centralnie ryglującym - Stelaż wyciągarki - przesuwny na łożyskach ślizgowych, manualny - Reling przedni ze skosem aerodynamicznym po obrysie kabiny do wysokości podszybia z zamontowaną kulą do transportu przyczepy - Osłona antyrowerowa przód podwójna, tył pojedyncza - Skrzynki narzędziowe 600mm – 2 sztuki - Hak holowniczy - Dodatkowe uchwyty w podłodze do mocowania pasów – 8 sztuk - Wyciągarka elektryczna SUPER WINCH TS 11500 / pro - 5,5 t z instalacją elektryczną i wyłącznikiem prądu + sterowanie radiowe wyciągarki (pilot) ✔ Connect Hi-Matic: - Aktywny tempomat ACC z czujnikiem radarowym + asystent jazdy w korku (QUEUE ASSIST) - Amortyzowany komfortowy fotel kierowcy (3 stopnie regulacji, podparcie lędźwiowe, podłokietnik) - Atrapa chłodnicy Daily z paskami chromowanymi - Deska rozdzielcza Elegance (wstawki niebieskie) - Dodatkowy nastawny załączany ogranicznik prędkości - Hamulec postojowy uruchamiany elektrycznie - Kierownica pokryta skórą - Kolorowy wyświetlacz centralny TFT (km/h) - Ławka pasażerów stała 2-osobowa z rozkładanym stolikiem, pasy bezpieczeństwa 3 - punktowe - Moduł telematyczny Connectivity Box (3G) - Pełne światła LED (dzienne, mijania, drogowe) - Radio cyfrowe HI-CONNECT, sterowanie przy kierownicy, Bluetooth, wyjścia + Nawigacja EUROPA - Regulacja kolumny kierowniczej w dwóch płaszczyznach - Sprężarka do klimatyzacji 170 cm3 (pojazdy Daily) - Światła przeciwmgłowe przednie - Układ wentylacji i ogrzewania kabiny z klimatyzacją automatyczną - Zagłówki pełne tapicerowane z pianką memory, logo Daily ✔ Kabina sypialna LAMAX Travel Cab XL: - wyjście ewakuacyjne (szyba sferyczna + wybijak + roleta) - grubość materaca 9 cm - oświetlenie wnętrza LED - oświetlenie obrysowe boczne - oświetlenie obrysowe górne - gniazdo USB - 2 regulowane wywietrzniki - 2 uchylne okienka - izolacja termiczna - ogrzewanie postojowe WEBASTO (sterownik elektroniczny) - zasłonki kabiny kierowcy - dodatkowy dolny materac o grubości 7 cm - owiewka dolna lewa czarna z klapką wlewu paliwa ✔ Półka nad przednią szybą ✔ Złącze do zabudowy podstawowe, bez funkcji dodatkowych ✔ Komfortowy fotel pasażera z regulacją podparcia lędźwiowego (3 stopnie regulacji, podłokietnik) ✔ DMC podwyższona - pojazd o podniesionej Dopuszczalnej Masie Całkowitej względem ✔ Uklad stabilizujacy tor jazdy (ESP) 9 generacji + Asystent wiatru bocznego ✔ Układ elektronicznej blokady mechanizmu różnicowego (Traction +) oraz asystent zjazdu ze wzniesienia ✔ Zbiornik 100l ✔ Wlew paliwa na zbiorniku ✔ Zawieszenie pneumatyczne Air-Pro ────────────────────────────────────────────────────────────── ZADZWOŃ DO DZIAŁU HANDLOWEGO I ZAPYTAJ O DODATKOWE INFORMACJE: tel. Niniejsze ogłoszenie jest wyłącznie informacją handlową i nie stanowi oferty w myśl art. 66, § 1. Kodeksu Cywilnego. Sprzedający nie odpowiada za ewentualne błędy lub nieaktualność ogłoszenia. Promocja ograniczona jest do wyczerpania zapasów pojazdów.",dostawcze
33772,https://autoplac.pl/oferta/iveco/35-daily/3-0-2024r-nowe-AGvR2jRbSMip,autoplac,Iveco 35 Daily Nowe,234930,2026-01-09,Iveco,35 Daily,,,2024,6.0,Diesel,2998.0,180.0,Laweta,Niebieski,Manualna,Na przednie koła,Polska,,,2026-01-21 16:05:09,2026-01-21 16:05:09,2026-01-21 16:05:09,2026-01-21 16:05:09,1,,,Prywatny,1.0,2.0,"Automat, Bluetooth","Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33771,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-70c18-ID6HPbD0.html,otomoto,Iveco Daily 70C18,69900,2026-01-21 08:48:20,Iveco,Daily 70C18,,,2018,198641.0,Diesel,2998.0,180.0,Chłodnia/izoterma,Biały,Automatyczna,,Wielka Brytania,Tak,,2026-01-21 16:05:09,2026-01-21 16:05:10,2026-01-21 16:05:09,2026-01-21 16:05:10,1,Bydgoszcz,Kujawsko-pomorskie,Prywatny,34.0,,,"Na sprzedaż Iveco Daily 70C18 z profesjonalną zabudową chłodniczo-mroźniczą, DWIE STREFY TEMPERATUROWE – każda regulowana niezależnie. Dane techniczne: Marka / model: Iveco Daily 70C18 Rok produkcji: 2018 Silnik: 3.0 Diesel (2998 cm³) Moc: 180 KM Norma emisji: Euro 6 Skrzynia biegów: manualna Przebieg: 198 641 km Zabudowa chłodnicza / mroźnia: Agregat: Carrier Sterowanie: Carrier Transicold ILOŚĆ STREF: 2 niezależne przedziały chłodniczo-mroźnicze Regulacja: każda strefa ustawiana oddzielnie Zakres temperatur: do –24°C Zasilanie postojowe: 230V (gniazdo zewnętrzne) Wnętrze: czyste, zadbane Podłoga: antypoślizgowa Wyposażenie: szyny do mocowania ładunku Dostęp: drzwi boczne + tylne dwuskrzydłowe Idealne rozwiązanie do jednoczesnego transportu różnych towarów (np. mrożonki + chłodnia). Stan i dokumenty: Stan techniczny: bardzo dobry Badanie techniczne: ważne do 12.12.2026",dostawcze
33770,https://autoplac.pl/oferta/iveco/3-0-2020r-35s16h3-igloocar-izoterma-hpi-salon-pl-gwarancja-selectcar-fv-23-AGWNareS4hx,autoplac,Iveco Daily 35S16H3 IGLOOCAR IZOTERMA 3.0 HPI Salon Polska Serwis SelectCar+ FV23%,122877,2025-12-01,Iveco,3 0 2020R 35S16H3 Igloocar Izoterma Hpi Salon Pl Gwarancja Selectcar Fv 23 Agwnares4Hx,,,2020,187428.0,Diesel,2998.0,160.0,Chłodnia,Biały,Manualna,Na tylne koła,Polska,Tak,WE534YU,2026-01-21 16:05:08,2026-01-21 16:05:08,2026-01-21 16:05:08,2026-01-21 16:05:08,1,,,Prywatny,1.0,1.0,Bluetooth,"IVECO DAILY objęty programem MONARO SelectCar+Ten samochód został zakwalifikowany do Programu MONARO SelectCar+, dzięki czemu otrzymujesz Pakiet Korzyści, który wyróżnia naszą ofertę na tle inn",dostawcze
33769,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-ID6HRMbm.html,otomoto,Iveco Daily,60270,2026-01-21 08:48:21,Iveco,Daily,,,2018,352000.0,Diesel,2998.0,180.0,Furgon (blaszak),Szary,Manualna,,Polska,Tak,,2026-01-21 16:05:08,2026-01-21 16:05:09,2026-01-21 16:05:08,2026-01-21 16:05:09,1,Kalisz,Wielkopolskie,Prywatny,7.0,19.0,"ABS, ASR (kontrola trakcji), Bluetooth, CB radio, CD, Centralny zamek, Immobilizer, ESP (stabilizacja toru jazdy), Elektryczne szyby, Czujniki parkowania, Klimatyzacja automatyczna, Komputer pokładowy, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Przesuwane drzwi, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy","REZERWACJA! Witam, Na sprzedaż posiadam Iveco Daily w najdłuższej, największej i najbardziej ładownej konfiguracji. Silnik 3.0 diesel i moc 180km. Jesteśmy pierwszym właścicielem pojazdu. Auto użytkowane od nowości tylko przez jednego, niepalącego kierowce. Pojazd w bardzo dobrym stanie mechanicznym. Z wad blacharskich przytarty lewy tylny płat oraz maska ma ślady po gradobiciu (widoczne na zdjęciu). Pojazd w ciągłym użytkowaniu. Oleje i filtry wymieniane regularnie co 10000km. Auto sprzedajemy jako firma na pełną fakturę VAT 23%",dostawcze
33768,https://autoplac.pl/oferta/iveco/3-0-2021r-180ps-AGx9nWaxc2UJ,autoplac,Iveco  Maxi 3.0 Himatic 180ps,69900,2025-12-09,Iveco,3 0 2021R 180Ps Agx9Nwaxc2Uj,,,2021,286000.0,Diesel,3000.0,180.0,Furgon,Biały,Automatyczna,,,,,2026-01-21 16:05:07,2026-01-21 16:05:07,2026-01-21 16:05:07,2026-01-21 16:05:07,1,,,Prywatny,1.0,2.0,"Automat, Bluetooth",Zapraszamy na naszą stronę internetową - znajdziesz tam naszą pełną ofertę!,dostawcze
33767,https://www.otomoto.pl/dostawcze/oferta/iveco-wywrotka-7-osobowa-ID6HNRUI.html,otomoto,Iveco Wywrotka 7-Osobowa,60147,2026-01-21 08:53:00,Iveco,Wywrotka 7-Osobowa,,,2014,112000.0,Diesel,2287.0,130.0,Wywrotka,Biały,Manualna,,Francja,,,2026-01-21 16:05:07,2026-01-21 16:05:08,2026-01-21 16:05:07,2026-01-21 16:05:08,1,Ostrołęka,Mazowieckie,Dealer,16.0,12.0,"ABS, ASR (kontrola trakcji), Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Komputer pokładowy, Poduszka powietrzna kierowcy, Radio fabryczne, Tempomat, Winda, Wspomaganie kierownicy, Wielofunkcyjna kierownica",Sprzedam Iveco Wywrotka 2014 Rok 35c13 2.3d 130KM Manualna skrzynia biegów 7-Osobowa pełna dokumentacja opłacony koszt rejestracji 260 zł auto posiada tablicę i ubezpieczeni Możliwość powrotu na kołach Posiadamy możliwość leasingu 48 900zł netto,dostawcze
33766,https://autoplac.pl/oferta/iveco/35-daily/2-3-2015r-brygadowy-8-osobowe-AG2q0QAkFjuq,autoplac,Iveco 35 Daily Brygadowy 8 osobowe,39999,2026-01-09,Iveco,35 Daily,,,2015,124000.0,Diesel,2287.0,131.0,Doka - brygadówka,Biały,Manualna,Na tylne koła,,,,2026-01-21 16:05:07,2026-01-21 16:05:07,2026-01-21 16:05:07,2026-01-21 16:05:07,1,,,Prywatny,1.0,0.0,,"Na sprzedaż wyjątkowy Iveco Daily 35 z 2015 roku, przygotowany do ciężkiej pracy i gotowy do podjęcia nowych wyzwań. Ten wszechstronny samochód dostawczy typu Doka, z pakietem brygadowym, z zabudow",dostawcze
33765,https://autoplac.pl/oferta/iveco/35-daily/3-0-2019r-daily-150km-wywrotka-blizniak-35-150-niski-przebieg-kiper-do-35t-AGrjg8ATdvcG,autoplac,"Iveco 35 Daily 3.0-150KM Wywrotka blizniak 35-150 Niski przebieg kiper do 3,5t",104900,2026-01-07,Iveco,35 Daily,,,2019,141600.0,Diesel,3000.0,150.0,Wywrotka,Biały,Manualna,Na tylne koła,,Tak,KMI8HE1,2026-01-21 16:05:06,2026-01-21 16:05:06,2026-01-21 16:05:06,2026-01-21 16:05:06,1,,,Prywatny,1.0,1.0,Hak,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33764,https://autoplac.pl/oferta/iveco/50-daily/3-0-2018r-automat-AGWNQNoHxux,autoplac,Iveco 50 Daily Automat,56900,2026-01-12,Iveco,50 Daily,,,2018,346500.0,Diesel,2998.0,204.0,Skrzynia,Biały,Automatyczna,Na tylne koła,,,,2026-01-21 16:05:06,2026-01-21 16:05:06,2026-01-21 16:05:06,2026-01-21 16:05:06,1,,,Prywatny,1.0,2.0,"Automat, Bluetooth",Na sprzedaż samochód dostawczy Iveco Daily 50-210. Rocznik 2018. Pojazd napędzany silnikiem Diesla opojemności 2998 cm³,dostawcze
33763,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-ID6HRMe8.html,otomoto,Iveco Daily,60270,2026-01-21 08:53:35,Iveco,Daily,,,2018,377000.0,Diesel,2998.0,180.0,Furgon (blaszak),Szary,Manualna,,Polska,Tak,,2026-01-21 16:05:06,2026-01-21 16:05:07,2026-01-21 16:05:06,2026-01-21 16:05:07,1,Kalisz,Wielkopolskie,Prywatny,7.0,19.0,"ABS, ASR (kontrola trakcji), Bluetooth, CB radio, CD, Centralny zamek, Immobilizer, ESP (stabilizacja toru jazdy), Elektryczne szyby, Czujniki parkowania, Klimatyzacja automatyczna, Komputer pokładowy, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Przesuwane drzwi, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy","REZERWACJA! Witam, Na sprzedaż posiadam Iveco Daily w najdłuższej, największej wersji LONG. Jesteśmy pierwszym właścicielem pojazdu. Od nowości jeździ nim jeden, niepalący kierowca. Silnik 3.0 diesel, 180km. Samochód w bardzo dobrym stanie mechanicznym. Uszkodzona jedynie przednia szyba czołowa (mała dziura od kamyka), prawa nakładka słupka/owiewki przy szybie, uszkodzony jeden z tylnych czujników parkowania. Oleje i filtry wymieniane regularnie co 10000km. Auto w ciągłej eksploatacji. Sprzedajemy jako firma na pełną fakturę VAT 23%",dostawcze
